node1	node2	weight	cluster
ENSG00000111445	ENSG00000183207	0.0413333333333333	315
ENSG00000111445	ENSG00000184254	0.00277777777777778	115
ENSG00000111445	ENSG00000188375	0.008	189
ENSG00000111445	ENSG00000188486	0.008	190
ENSG00000111445	ENSG00000196419	0.008	191
ENSG00000111445	ENSG00000198056	0.008	192
ENSG00000111445	ENSG00000198445	0.0166666666666667	116
ENSG00000111445	ENSG00000198900	0.008	193
ENSG00000111445	ENSG00000198901	0.008	129
ENSG00000111445	ENSG00000204086	0.008	315
ENSG00000111445	ENSG00000246705	0.008	194
ENSG00000111445	ENSG00000257767	0.00277777777777778	117
ENSG00000111445	ENSG00000278705	0.008	195
ENSG00000111581	ENSG00000113318	0.008	21
ENSG00000111581	ENSG00000116062	0.008	21
ENSG00000111581	ENSG00000174371	0.008	21
ENSG00000111602	ENSG00000133119	0.008	150
ENSG00000111602	ENSG00000163918	0.008	150
ENSG00000111875	ENSG00000113318	0.008	70
ENSG00000111875	ENSG00000116062	0.008	70
ENSG00000111875	ENSG00000132383	0.008	70
ENSG00000111875	ENSG00000133119	0.008	151
ENSG00000111875	ENSG00000163918	0.008	151
ENSG00000112029	ENSG00000117399	0.0193200552415929	331
ENSG00000112029	ENSG00000130177	0.00784464540552736	329
ENSG00000112029	ENSG00000141552	0.00784464540552736	329
ENSG00000112029	ENSG00000153107	0.00784464540552736	329
ENSG00000112029	ENSG00000164109	0.0438420127444518	331
ENSG00000112029	ENSG00000164162	0.008	329
ENSG00000112029	ENSG00000176248	0.00784464540552736	329
ENSG00000112096	ENSG00000113318	0.008	6
ENSG00000112096	ENSG00000116062	0.008	6
ENSG00000112175	ENSG00000183691	0.00784464540552736	64
ENSG00000112851	ENSG00000114739	0.008	334
ENSG00000112851	ENSG00000121989	0.00784464540552736	332
ENSG00000112851	ENSG00000141646	0.0411779787388607	334
ENSG00000112851	ENSG00000170365	0.0413333333333333	334
ENSG00000113318	ENSG00000114026	0.008	22
ENSG00000113318	ENSG00000116062	0.0881907538013047	315
ENSG00000113318	ENSG00000116830	0.008	315
ENSG00000113318	ENSG00000117748	0.008	315
ENSG00000113318	ENSG00000118655	0.008	26
ENSG00000113318	ENSG00000119684	0.008	315
ENSG00000113318	ENSG00000121988	0.000230166028	7
ENSG00000113318	ENSG00000122512	0.0325901639344262	315
ENSG00000113318	ENSG00000124232	0.008	73
ENSG00000113318	ENSG00000126583	0.00762469786860031	88
ENSG00000113318	ENSG00000128513	0.0194853389975342	8
ENSG00000113318	ENSG00000131944	0.008	98
ENSG00000113318	ENSG00000132383	0.008	315
ENSG00000113318	ENSG00000132646	0.0628278831071725	315
ENSG00000113318	ENSG00000134452	0.008	89
ENSG00000113318	ENSG00000134574	0.008	208
ENSG00000113318	ENSG00000134899	0.008	258
ENSG00000113318	ENSG00000135002	7.85543928e-05	9
ENSG00000113318	ENSG00000135945	0.008	49
ENSG00000113318	ENSG00000136936	0.008	315
ENSG00000113318	ENSG00000138376	0.008	27
ENSG00000113318	ENSG00000140451	0.008	310
ENSG00000113318	ENSG00000141510	0.0194853389975342	315
ENSG00000113318	ENSG00000144231	7.85539226e-05	10
ENSG00000113318	ENSG00000147576	7.85557998e-05	75
ENSG00000113318	ENSG00000149313	7.851948e-05	11
ENSG00000113318	ENSG00000151500	7.85581334e-05	12
ENSG00000113318	ENSG00000154767	0.008	90
ENSG00000113318	ENSG00000160679	0.0194853389975342	13
ENSG00000113318	ENSG00000162039	0.008	14
ENSG00000113318	ENSG00000163104	0.008	23
ENSG00000113318	ENSG00000163161	0.008	315
ENSG00000113318	ENSG00000164172	7.85543928e-05	15
ENSG00000113318	ENSG00000165280	0.0333333333333333	323
ENSG00000113318	ENSG00000165392	0.0229508196721311	260
ENSG00000113318	ENSG00000167986	0.008	102
ENSG00000113318	ENSG00000168214	0.008	77
ENSG00000113318	ENSG00000168496	0.008	315
ENSG00000113318	ENSG00000168556	7.85053368e-05	16
ENSG00000113318	ENSG00000168646	0.00762469786860031	91
ENSG00000113318	ENSG00000170734	0.008	55
ENSG00000113318	ENSG00000172732	0.008	56
ENSG00000113318	ENSG00000174371	0.0298579234972678	315
ENSG00000113318	ENSG00000175054	0.008	315
ENSG00000113318	ENSG00000175595	0.008	315
ENSG00000113318	ENSG00000175792	0.008	78
ENSG00000113318	ENSG00000177084	0.008	79
ENSG00000113318	ENSG00000177302	0.008	213
ENSG00000113318	ENSG00000178295	0.008	261
ENSG00000113318	ENSG00000178952	0.008	57
ENSG00000113318	ENSG00000183207	0.008	315
ENSG00000113318	ENSG00000185379	0.008	279
ENSG00000113318	ENSG00000185480	0.0125262893555577	17
ENSG00000113318	ENSG00000185745	0.0194853389975342	18
ENSG00000113318	ENSG00000187790	0.008	315
ENSG00000113318	ENSG00000188827	0.008	24
ENSG00000113318	ENSG00000204086	0.008	315
ENSG00000113456	ENSG00000132646	0.0207650273224044	325
ENSG00000113575	ENSG00000133119	0.008	130
ENSG00000113575	ENSG00000163918	0.008	130
ENSG00000113658	ENSG00000137834	0.008	312
ENSG00000113658	ENSG00000141646	0.00784464540552736	312
ENSG00000113658	ENSG00000157933	0.008	312
ENSG00000113658	ENSG00000170365	0.0174863387978142	312
ENSG00000113658	ENSG00000175387	0.008	312
ENSG00000113810	ENSG00000132383	0.008	266
ENSG00000113810	ENSG00000136824	0.0238469945355191	262
ENSG00000113810	ENSG00000156970	0.008	264
ENSG00000113810	ENSG00000168496	0.008	265
ENSG00000113810	ENSG00000174371	0.008	265
ENSG00000113810	ENSG00000187790	0.008	266
ENSG00000114026	ENSG00000116062	0.008	22
ENSG00000114026	ENSG00000174371	0.008	22
ENSG00000114125	ENSG00000153107	0.00784464540552736	232
ENSG00000114125	ENSG00000164162	0.008	232
ENSG00000114125	ENSG00000176248	0.024511312072194	232
ENSG00000114739	ENSG00000121989	0.00797127504444578	332
ENSG00000114739	ENSG00000137834	0.008	334
ENSG00000114739	ENSG00000147869	0.00797127504444578	333
ENSG00000114739	ENSG00000157933	0.00797127504444578	334
ENSG00000114739	ENSG00000175387	0.0330525787111153	334
ENSG00000115170	ENSG00000137834	0.008	295
ENSG00000115170	ENSG00000141646	0.00784464540552736	295
ENSG00000115170	ENSG00000170365	0.008	295
ENSG00000115266	ENSG00000130177	0.00784464540552736	233
ENSG00000115266	ENSG00000141552	0.00784464540552736	233
ENSG00000115266	ENSG00000153107	0.026423880378205	233
ENSG00000115266	ENSG00000164162	0.008	233
ENSG00000115942	ENSG00000117748	0.008	37
ENSG00000115942	ENSG00000132383	0.008	37
ENSG00000115942	ENSG00000133119	0.008	152
ENSG00000115942	ENSG00000163918	0.008	152
ENSG00000116062	ENSG00000116830	0.0413333333333333	315
ENSG00000116062	ENSG00000117748	0.0246666666666667	315
ENSG00000116062	ENSG00000118655	0.008	26
ENSG00000116062	ENSG00000119684	0.008	315
ENSG00000116062	ENSG00000121988	0.000230166028	7
ENSG00000116062	ENSG00000122512	0.0459781420765027	315
ENSG00000116062	ENSG00000124232	0.008	73
ENSG00000116062	ENSG00000126583	0.00762469786860031	88
ENSG00000116062	ENSG00000128245	0.00476190476190477	71
ENSG00000116062	ENSG00000128513	0.0194853389975342	8
ENSG00000116062	ENSG00000132383	0.0413333333333333	315
ENSG00000116062	ENSG00000132646	0.0619171362947681	315
ENSG00000116062	ENSG00000132781	0.008	207
ENSG00000116062	ENSG00000134452	0.008	89
ENSG00000116062	ENSG00000134574	0.008	208
ENSG00000116062	ENSG00000135002	7.85543928e-05	9
ENSG00000116062	ENSG00000135945	0.008	49
ENSG00000116062	ENSG00000136492	0.008	74
ENSG00000116062	ENSG00000138376	0.008	27
ENSG00000116062	ENSG00000138430	0.008	315
ENSG00000116062	ENSG00000139613	0.008	81
ENSG00000116062	ENSG00000140451	0.008	310
ENSG00000116062	ENSG00000141510	0.0418897105822336	315
ENSG00000116062	ENSG00000143476	0.008	51
ENSG00000116062	ENSG00000144231	7.85539226e-05	10
ENSG00000116062	ENSG00000147576	7.85557998e-05	75
ENSG00000116062	ENSG00000149311	0.008	86
ENSG00000116062	ENSG00000149313	7.851948e-05	11
ENSG00000116062	ENSG00000149554	0.008	259
ENSG00000116062	ENSG00000151500	7.85581334e-05	12
ENSG00000116062	ENSG00000152457	0.008	28
ENSG00000116062	ENSG00000154767	0.008	90
ENSG00000116062	ENSG00000160679	0.0194853389975342	13
ENSG00000116062	ENSG00000160957	0.00666666666666667	275
ENSG00000116062	ENSG00000162039	0.008	14
ENSG00000116062	ENSG00000163104	0.008	23
ENSG00000116062	ENSG00000163161	0.008	315
ENSG00000116062	ENSG00000163781	0.008	76
ENSG00000116062	ENSG00000164172	7.85543928e-05	15
ENSG00000116062	ENSG00000165392	0.0296174863387978	260
ENSG00000116062	ENSG00000168214	0.008	77
ENSG00000116062	ENSG00000168556	7.85053368e-05	16
ENSG00000116062	ENSG00000168646	0.00762469786860031	91
ENSG00000116062	ENSG00000170734	0.008	55
ENSG00000116062	ENSG00000172732	0.008	56
ENSG00000116062	ENSG00000173473	0.008	82
ENSG00000116062	ENSG00000174371	0.008	315
ENSG00000116062	ENSG00000175054	0.0246666666666667	315
ENSG00000116062	ENSG00000175595	0.008	315
ENSG00000116062	ENSG00000175792	0.008	78
ENSG00000116062	ENSG00000175793	0.00476190476190477	72
ENSG00000116062	ENSG00000177084	0.008	79
ENSG00000116062	ENSG00000177302	0.0246666666666667	213
ENSG00000116062	ENSG00000178952	0.008	57
ENSG00000116062	ENSG00000183207	0.0413333333333333	315
ENSG00000116062	ENSG00000183765	0.008	80
ENSG00000116062	ENSG00000185480	0.0125262893555577	17
ENSG00000116062	ENSG00000185745	0.0194853389975342	18
ENSG00000116062	ENSG00000187790	0.0413333333333333	315
ENSG00000116062	ENSG00000196419	0.008	84
ENSG00000116062	ENSG00000197299	0.0370710382513661	315
ENSG00000116062	ENSG00000198924	0.008	29
ENSG00000116062	ENSG00000204086	0.0246666666666667	315
ENSG00000116062	ENSG00000253729	0.0246666666666667	83
ENSG00000116117	ENSG00000141646	0.00784464540552736	296
ENSG00000116117	ENSG00000170365	0.008	296
ENSG00000116120	ENSG00000117748	6.9975135e-05	206
ENSG00000116120	ENSG00000132383	6.9975135e-05	206
ENSG00000116120	ENSG00000204086	6.9975135e-05	206
ENSG00000116830	ENSG00000174371	0.008	315
ENSG00000116957	ENSG00000133119	0.008	121
ENSG00000116957	ENSG00000163918	0.008	121
ENSG00000117399	ENSG00000130177	0.0257250945775536	329
ENSG00000117399	ENSG00000134982	0.0158469945355191	330
ENSG00000117399	ENSG00000141552	0.00769230769230769	329
ENSG00000117399	ENSG00000153107	0.00769230769230769	329
ENSG00000117399	ENSG00000154473	0.0275167765530683	330
ENSG00000117399	ENSG00000156970	0.0160096112148046	330
ENSG00000117399	ENSG00000164109	0.0323068970609836	331
ENSG00000117399	ENSG00000164162	0.00784464540552736	329
ENSG00000117399	ENSG00000169679	0.03530366179897	331
ENSG00000117399	ENSG00000176248	0.00769230769230769	329
ENSG00000117748	ENSG00000119318	0.00835085957037177	38
ENSG00000117748	ENSG00000126215	0.008	100
ENSG00000117748	ENSG00000126583	0.00762469786860031	88
ENSG00000117748	ENSG00000127586	0.008	315
ENSG00000117748	ENSG00000128245	0.008	71
ENSG00000117748	ENSG00000131778	0.008	39
ENSG00000117748	ENSG00000132383	0.0812339016345232	315
ENSG00000117748	ENSG00000132475	0.008	93
ENSG00000117748	ENSG00000133119	0.008	315
ENSG00000117748	ENSG00000133895	0.0265792349726776	40
ENSG00000117748	ENSG00000134058	0.00835085957037177	41
ENSG00000117748	ENSG00000134480	0.00835085957037177	42
ENSG00000117748	ENSG00000134574	0.0163508595703718	208
ENSG00000117748	ENSG00000134899	0.0225585098435958	258
ENSG00000117748	ENSG00000136936	0.0514406331847434	315
ENSG00000117748	ENSG00000138346	0.008	315
ENSG00000117748	ENSG00000139613	0.008	81
ENSG00000117748	ENSG00000141510	0.000546448087431694	315
ENSG00000117748	ENSG00000143363	0.000213332448	209
ENSG00000117748	ENSG00000145736	0.00835085957037177	43
ENSG00000117748	ENSG00000149311	0.0282185792349727	86
ENSG00000117748	ENSG00000149554	0.0243934426229508	259
ENSG00000117748	ENSG00000152428	7.00468836e-05	44
ENSG00000117748	ENSG00000152942	0.008	315
ENSG00000117748	ENSG00000154767	0.00835085957037177	90
ENSG00000117748	ENSG00000155363	0.008	45
ENSG00000117748	ENSG00000156928	0.000220759862	210
ENSG00000117748	ENSG00000163041	0.008	94
ENSG00000117748	ENSG00000163161	0.00835085957037177	315
ENSG00000117748	ENSG00000163918	0.008	315
ENSG00000117748	ENSG00000164362	0.008	211
ENSG00000117748	ENSG00000165392	0.008	260
ENSG00000117748	ENSG00000167986	0.00835085957037177	102
ENSG00000117748	ENSG00000168411	0.008	46
ENSG00000117748	ENSG00000168496	0.008	315
ENSG00000117748	ENSG00000168646	0.00762469786860031	91
ENSG00000117748	ENSG00000173473	0.008	82
ENSG00000117748	ENSG00000174371	0.008	315
ENSG00000117748	ENSG00000175054	0.0249398907103825	315
ENSG00000117748	ENSG00000175595	0.0225585098435958	315
ENSG00000117748	ENSG00000175793	0.008	72
ENSG00000117748	ENSG00000176208	0.008	212
ENSG00000117748	ENSG00000177302	7.712263e-05	213
ENSG00000117748	ENSG00000178966	0.008	47
ENSG00000117748	ENSG00000187790	0.008	315
ENSG00000117748	ENSG00000188486	0.008	101
ENSG00000117748	ENSG00000196419	0.008	84
ENSG00000117748	ENSG00000197299	0.008	315
ENSG00000117748	ENSG00000198056	0.008	96
ENSG00000117748	ENSG00000204086	0.0238469945355191	315
ENSG00000117748	ENSG00000213780	0.00835085957037177	48
ENSG00000117748	ENSG00000253729	0.008	83
ENSG00000118514	ENSG00000163918	0.00277777777777778	104
ENSG00000118655	ENSG00000174371	0.008	26
ENSG00000119318	ENSG00000132383	0.0285694388053444	38
ENSG00000119684	ENSG00000122512	0.0271256830601093	315
ENSG00000119684	ENSG00000126583	0.00762469786860031	88
ENSG00000119684	ENSG00000134452	0.008	89
ENSG00000119684	ENSG00000136936	0.008	315
ENSG00000119684	ENSG00000152234	0.0333333333333333	315
ENSG00000119684	ENSG00000154767	0.008	90
ENSG00000119684	ENSG00000160957	0.00666666666666667	275
ENSG00000119684	ENSG00000165392	0.0146666666666667	260
ENSG00000119684	ENSG00000167196	0.000284021362	58
ENSG00000119684	ENSG00000168646	0.00762469786860031	91
ENSG00000119684	ENSG00000170734	0.008	55
ENSG00000119684	ENSG00000172732	0.008	56
ENSG00000119684	ENSG00000175595	0.008	315
ENSG00000119684	ENSG00000176102	6.85379916e-05	59
ENSG00000119684	ENSG00000177084	0.008	79
ENSG00000119684	ENSG00000178952	0.008	57
ENSG00000119684	ENSG00000196850	0.000282585408	60
ENSG00000119684	ENSG00000197299	0.0146666666666667	315
ENSG00000119684	ENSG00000198690	0.008	61
ENSG00000119684	ENSG00000198901	0.000279920214	62
ENSG00000119711	ENSG00000163918	0.00277777777777778	105
ENSG00000119778	ENSG00000133119	0.008	153
ENSG00000119778	ENSG00000163918	0.008	153
ENSG00000120693	ENSG00000125378	0.00784464540552736	326
ENSG00000120693	ENSG00000125845	0.00769230769230769	326
ENSG00000120693	ENSG00000135341	0.00784464540552736	313
ENSG00000120693	ENSG00000137834	0.00784464540552736	313
ENSG00000120693	ENSG00000141646	0.0328289197141656	313
ENSG00000120693	ENSG00000157933	0.00784464540552736	313
ENSG00000120693	ENSG00000170365	0.00784464540552736	313
ENSG00000120693	ENSG00000175387	0.00784464540552736	313
ENSG00000121022	ENSG00000141646	0.0153005464480874	297
ENSG00000121022	ENSG00000170365	0.0111111111111111	297
ENSG00000121211	ENSG00000133119	0.008	122
ENSG00000121211	ENSG00000163918	0.008	122
ENSG00000121892	ENSG00000133119	0.008	154
ENSG00000121892	ENSG00000163918	0.008	154
ENSG00000121989	ENSG00000157933	0.00797127504444578	332
ENSG00000121989	ENSG00000175387	0.0328972241166426	332
ENSG00000122008	ENSG00000132383	0.008	97
ENSG00000122008	ENSG00000174371	0.008	97
ENSG00000122512	ENSG00000126583	0.00762469786860031	88
ENSG00000122512	ENSG00000134452	0.008	89
ENSG00000122512	ENSG00000134899	0.008	258
ENSG00000122512	ENSG00000136492	0.008	74
ENSG00000122512	ENSG00000136936	0.008	315
ENSG00000122512	ENSG00000154767	0.008	90
ENSG00000122512	ENSG00000163781	0.008	76
ENSG00000122512	ENSG00000167196	0.000284021362	58
ENSG00000122512	ENSG00000167986	0.008	102
ENSG00000122512	ENSG00000168496	0.008	315
ENSG00000122512	ENSG00000168646	0.00762469786860031	91
ENSG00000122512	ENSG00000170734	0.008	55
ENSG00000122512	ENSG00000172732	0.008	56
ENSG00000122512	ENSG00000174371	0.0279453551912568	315
ENSG00000122512	ENSG00000175595	0.008	315
ENSG00000122512	ENSG00000175792	0.008	78
ENSG00000122512	ENSG00000176102	6.85379916e-05	59
ENSG00000122512	ENSG00000177084	0.008	79
ENSG00000122512	ENSG00000178295	0.008	261
ENSG00000122512	ENSG00000178952	0.008	57
ENSG00000122512	ENSG00000183207	0.008	315
ENSG00000122512	ENSG00000187790	0.008	315
ENSG00000122512	ENSG00000196850	0.000282585408	60
ENSG00000122512	ENSG00000198690	0.008	61
ENSG00000122512	ENSG00000198901	0.000279920214	62
ENSG00000122512	ENSG00000253729	0.008	83
ENSG00000122679	ENSG00000131477	0.0382513661202186	280
ENSG00000122679	ENSG00000148926	0.038327868852459	280
ENSG00000123124	ENSG00000137834	0.008	298
ENSG00000123124	ENSG00000141646	0.00784464540552736	298
ENSG00000123124	ENSG00000170365	0.008	298
ENSG00000123975	ENSG00000130177	0.00784464540552736	254
ENSG00000123975	ENSG00000141552	0.0166666666666667	254
ENSG00000124207	ENSG00000133119	0.008	123
ENSG00000124207	ENSG00000163918	0.008	123
ENSG00000124225	ENSG00000137834	0.0350736101955614	334
ENSG00000124225	ENSG00000141646	0.0134898500752159	334
ENSG00000124225	ENSG00000170365	0.0134898500752159	334
ENSG00000124232	ENSG00000132383	0.008	73
ENSG00000124535	ENSG00000133119	0.008	155
ENSG00000124535	ENSG00000163918	0.008	155
ENSG00000125378	ENSG00000125845	0.0958559554794753	278
ENSG00000125378	ENSG00000138696	0.0321615852962377	278
ENSG00000125378	ENSG00000141646	0.0225987437661831	316
ENSG00000125378	ENSG00000163430	0.008	50
ENSG00000125378	ENSG00000170365	0.008	316
ENSG00000125378	ENSG00000180875	0.008	308
ENSG00000125378	ENSG00000183691	0.0231451918536148	64
ENSG00000125378	ENSG00000198742	0.00784464540552736	317
ENSG00000125378	ENSG00000204217	0.0247845361159099	278
ENSG00000125845	ENSG00000138696	0.0279108869272804	278
ENSG00000125845	ENSG00000141646	0.00769230769230769	316
ENSG00000125845	ENSG00000153162	0.0649415063608449	278
ENSG00000125845	ENSG00000163430	0.00784464540552736	50
ENSG00000125845	ENSG00000170365	0.024511312072194	316
ENSG00000125845	ENSG00000180875	0.00784464540552736	308
ENSG00000125845	ENSG00000183691	0.0246321984026902	64
ENSG00000125845	ENSG00000198742	0.00769230769230769	317
ENSG00000125845	ENSG00000204217	0.0248143477651492	278
ENSG00000126215	ENSG00000132383	0.008	100
ENSG00000126215	ENSG00000133119	0.008	156
ENSG00000126215	ENSG00000163918	0.008	156
ENSG00000126215	ENSG00000174371	0.008	100
ENSG00000126583	ENSG00000132383	0.00762469786860031	88
ENSG00000126583	ENSG00000132646	0.00762469786860031	88
ENSG00000126583	ENSG00000174371	0.00762469786860031	88
ENSG00000127586	ENSG00000132383	0.008	315
ENSG00000127586	ENSG00000132646	0.0185792349726776	315
ENSG00000127586	ENSG00000133119	0.0413333333333333	315
ENSG00000127586	ENSG00000154473	0.008	246
ENSG00000127586	ENSG00000156970	0.008	246
ENSG00000127586	ENSG00000163918	0.0517158469945355	315
ENSG00000127586	ENSG00000174371	0.008	315
ENSG00000128245	ENSG00000132383	0.008	71
ENSG00000128918	ENSG00000163918	0.00277777777777778	106
ENSG00000129055	ENSG00000130177	0.00784464540552736	234
ENSG00000129055	ENSG00000141552	0.00784464540552736	234
ENSG00000129055	ENSG00000153107	0.00784464540552736	234
ENSG00000129055	ENSG00000164162	0.008	234
ENSG00000129055	ENSG00000176248	0.00784464540552736	234
ENSG00000129152	ENSG00000141646	0.00784464540552736	299
ENSG00000129152	ENSG00000170365	0.008	299
ENSG00000129484	ENSG00000133119	0.008	157
ENSG00000129484	ENSG00000163918	0.008	157
ENSG00000130177	ENSG00000134057	0.00784464540552736	235
ENSG00000130177	ENSG00000135446	0.00784464540552736	221
ENSG00000130177	ENSG00000135476	0.00784464540552736	236
ENSG00000130177	ENSG00000138395	0.00784464540552736	222
ENSG00000130177	ENSG00000138411	0.00784464540552736	255
ENSG00000130177	ENSG00000139687	0.00784464540552736	247
ENSG00000130177	ENSG00000141552	0.0385529776847261	244
ENSG00000130177	ENSG00000153107	0.0362637362637363	244
ENSG00000130177	ENSG00000154473	0.00784464540552736	268
ENSG00000130177	ENSG00000156970	0.00784464540552736	268
ENSG00000130177	ENSG00000157212	0.00784464540552736	270
ENSG00000130177	ENSG00000161057	0.00784464540552736	249
ENSG00000130177	ENSG00000163104	0.00784464540552736	250
ENSG00000130177	ENSG00000164109	0.0180327868852459	329
ENSG00000130177	ENSG00000164162	0.0387053153979457	244
ENSG00000130177	ENSG00000164611	0.00784464540552736	237
ENSG00000130177	ENSG00000166295	0.00784464540552736	238
ENSG00000130177	ENSG00000170142	0.00769230769230769	239
ENSG00000130177	ENSG00000172943	0.00784464540552736	252
ENSG00000130177	ENSG00000173207	0.00784464540552736	256
ENSG00000130177	ENSG00000175063	0.00769230769230769	243
ENSG00000130177	ENSG00000175387	0.00784464540552736	200
ENSG00000130177	ENSG00000176248	0.0385529776847261	244
ENSG00000130177	ENSG00000176386	0.00784464540552736	241
ENSG00000130177	ENSG00000196510	0.00769230769230769	242
ENSG00000130177	ENSG00000197323	0.00784464540552736	271
ENSG00000130177	ENSG00000261408	0.00784464540552736	224
ENSG00000131470	ENSG00000133119	0.008	124
ENSG00000131470	ENSG00000163918	0.008	124
ENSG00000131477	ENSG00000148926	0.026593806921694	280
ENSG00000131508	ENSG00000141552	0.00784464540552736	220
ENSG00000131508	ENSG00000164162	0.008	220
ENSG00000131747	ENSG00000133119	0.0246666666666667	158
ENSG00000131747	ENSG00000163918	0.008	158
ENSG00000131778	ENSG00000132383	0.008	39
ENSG00000131944	ENSG00000132383	0.008	98
ENSG00000132383	ENSG00000132475	0.008	93
ENSG00000132383	ENSG00000132781	0.008	207
ENSG00000132383	ENSG00000133119	0.008	315
ENSG00000132383	ENSG00000133895	0.008	40
ENSG00000132383	ENSG00000134058	0.00835085957037177	41
ENSG00000132383	ENSG00000134452	0.008	89
ENSG00000132383	ENSG00000134480	0.00835085957037177	42
ENSG00000132383	ENSG00000134574	0.0163508595703718	208
ENSG00000132383	ENSG00000134899	0.0305585098435958	258
ENSG00000132383	ENSG00000136492	0.008	74
ENSG00000132383	ENSG00000136807	0.008	283
ENSG00000132383	ENSG00000136824	0.008	266
ENSG00000132383	ENSG00000136936	0.0352716245976942	315
ENSG00000132383	ENSG00000138346	0.0413333333333333	315
ENSG00000132383	ENSG00000139613	0.008	81
ENSG00000132383	ENSG00000141510	0.000546448087431694	315
ENSG00000132383	ENSG00000143363	0.000213332448	209
ENSG00000132383	ENSG00000145736	0.00835085957037177	43
ENSG00000132383	ENSG00000147316	0.00784464540552736	257
ENSG00000132383	ENSG00000147576	0.008	75
ENSG00000132383	ENSG00000149311	0.0249398907103825	86
ENSG00000132383	ENSG00000149554	0.0233005464480874	259
ENSG00000132383	ENSG00000152234	0.0333333333333333	315
ENSG00000132383	ENSG00000152428	7.00468836e-05	44
ENSG00000132383	ENSG00000152942	0.0227540983606557	315
ENSG00000132383	ENSG00000154473	0.008	273
ENSG00000132383	ENSG00000154767	0.0296623349802078	90
ENSG00000132383	ENSG00000155363	0.008	45
ENSG00000132383	ENSG00000155959	0.0413333333333333	315
ENSG00000132383	ENSG00000156928	0.000220759862	210
ENSG00000132383	ENSG00000156970	0.008	273
ENSG00000132383	ENSG00000163041	0.008	94
ENSG00000132383	ENSG00000163161	0.0334874715922297	315
ENSG00000132383	ENSG00000163781	0.008	76
ENSG00000132383	ENSG00000163918	0.008	315
ENSG00000132383	ENSG00000164053	0.008	95
ENSG00000132383	ENSG00000164104	0.0163333333333333	99
ENSG00000132383	ENSG00000164362	0.008	211
ENSG00000132383	ENSG00000165392	0.0233005464480874	260
ENSG00000132383	ENSG00000167986	0.00835085957037177	102
ENSG00000132383	ENSG00000168214	0.008	77
ENSG00000132383	ENSG00000168411	0.008	46
ENSG00000132383	ENSG00000168496	0.008	315
ENSG00000132383	ENSG00000168646	0.00762469786860031	91
ENSG00000132383	ENSG00000173473	0.008	82
ENSG00000132383	ENSG00000174371	0.008	315
ENSG00000132383	ENSG00000175054	0.0413333333333333	315
ENSG00000132383	ENSG00000175595	0.0305585098435958	315
ENSG00000132383	ENSG00000175792	0.0333333333333333	78
ENSG00000132383	ENSG00000175793	0.008	72
ENSG00000132383	ENSG00000176208	0.008	212
ENSG00000132383	ENSG00000177084	0.008	79
ENSG00000132383	ENSG00000177302	0.008	213
ENSG00000132383	ENSG00000178295	0.008	261
ENSG00000132383	ENSG00000178966	0.008	47
ENSG00000132383	ENSG00000183765	0.008	80
ENSG00000132383	ENSG00000187790	0.0413333333333333	315
ENSG00000132383	ENSG00000188486	0.008	101
ENSG00000132383	ENSG00000189403	0.0163333333333333	285
ENSG00000132383	ENSG00000196419	0.008	84
ENSG00000132383	ENSG00000197299	0.008	315
ENSG00000132383	ENSG00000198056	0.008	96
ENSG00000132383	ENSG00000204086	0.0405136612021858	315
ENSG00000132383	ENSG00000213722	0.000546448087431694	286
ENSG00000132383	ENSG00000213780	0.00835085957037177	48
ENSG00000132383	ENSG00000253729	0.0246666666666667	83
ENSG00000132475	ENSG00000133119	0.008	159
ENSG00000132475	ENSG00000163918	0.008	159
ENSG00000132646	ENSG00000132781	0.0224043715846995	207
ENSG00000132646	ENSG00000133119	0.0308606699924184	315
ENSG00000132646	ENSG00000134899	0.0300546448087432	258
ENSG00000132646	ENSG00000135945	0.0146140042481506	49
ENSG00000132646	ENSG00000136807	0.0101092896174863	283
ENSG00000132646	ENSG00000140451	0.0308606699924184	310
ENSG00000132646	ENSG00000141510	0.0222482435597268	315
ENSG00000132646	ENSG00000143476	0.0332532795547434	51
ENSG00000132646	ENSG00000144554	0.0333333333333333	284
ENSG00000132646	ENSG00000149554	0.0147540983606557	259
ENSG00000132646	ENSG00000152234	0.0308606699924184	315
ENSG00000132646	ENSG00000156510	0.00617213399848368	319
ENSG00000132646	ENSG00000156515	0.00617213399848368	320
ENSG00000132646	ENSG00000159399	0.00617213399848368	321
ENSG00000132646	ENSG00000160883	0.00617213399848368	322
ENSG00000132646	ENSG00000163918	0.0308606699924184	315
ENSG00000132646	ENSG00000165280	0.00835085957037177	323
ENSG00000132646	ENSG00000165392	0.0172131147540984	260
ENSG00000132646	ENSG00000167986	0.0281030444965027	102
ENSG00000132646	ENSG00000168496	0.041495908766701	315
ENSG00000132646	ENSG00000168646	0.00762469786860031	91
ENSG00000132646	ENSG00000168802	0.0153005464480874	324
ENSG00000132646	ENSG00000170734	0.0218579234972678	55
ENSG00000132646	ENSG00000174371	0.0174863387978142	315
ENSG00000132646	ENSG00000178295	0.0154303349962092	261
ENSG00000132646	ENSG00000189403	0.0114754098360656	285
ENSG00000132646	ENSG00000213722	0.0110070257611475	286
ENSG00000132781	ENSG00000204086	0.008	207
ENSG00000133119	ENSG00000134452	0.008	160
ENSG00000133119	ENSG00000134899	0.008	258
ENSG00000133119	ENSG00000135002	7.85543928e-05	161
